,U2AF1,loc6230889
MUT2_LACZ.3,238,403
MUT2_LACZ.1,78,304
MUT2_KJRAS_V12.3,51,284
MUT2_KRAS_WT.2,310,245
WT2_KRAS_V12.3,116,324
MUT2_KRAS_WT.1,67,384
WT2_KRAS_WT.3,854,396
MUT2_LACZ.2,75,878
WT2_KRAS_WT.2,111,435
WT2_LACZ.1,112,371
WT2_LACZ.3,429,260
WT2_LACZ.2,784,441
MUT2_KRAS_WT.3,185,436
WT2_KRAS_V12.2,695,477
MUT2_KJRAS_V12.2,251,302
MUT2_KJRAS_V12.1,352,376
WT2_KRAS_V12.1,484,490
WT2_KRAS_WT.1,104,440
